trade_id,timestamp,price,quantity,side,venue,symbol,snapshot_id
31190141,2026-03-29T13:11:50.425000+00:00,66593.45,0.00075,buy,binance,BTCUSDT,0
31190142,2026-03-29T13:13:35.353000+00:00,66621.26,0.0003,buy,binance,BTCUSDT,0
31190143,2026-03-29T13:14:50.448000+00:00,66626.67,0.00037,buy,binance,BTCUSDT,0
31190144,2026-03-29T13:24:41.503000+00:00,66610.63,0.00093,sell,binance,BTCUSDT,0
31190145,2026-03-29T13:33:54.650000+00:00,66689.37,0.00015,buy,binance,BTCUSDT,0
31190146,2026-03-29T13:38:06.814000+00:00,66658.21,7e-05,buy,binance,BTCUSDT,0
31190147,2026-03-29T13:40:17.730000+00:00,66671.13,6e-05,sell,binance,BTCUSDT,0
31190148,2026-03-29T13:42:04.825000+00:00,66682.09,0.00147,buy,binance,BTCUSDT,0
31190149,2026-03-29T13:47:29.168000+00:00,66660.02,0.0006,sell,binance,BTCUSDT,0
31190150,2026-03-29T13:55:34.926000+00:00,66607.95,0.01949,buy,binance,BTCUSDT,0
31190151,2026-03-29T14:00:24.549000+00:00,66589.97,0.003,sell,binance,BTCUSDT,0
31190152,2026-03-29T14:00:24.549000+00:00,66588.96,0.00829,sell,binance,BTCUSDT,0
31190153,2026-03-29T14:00:24.549000+00:00,66588.03,0.20455,sell,binance,BTCUSDT,0
31190154,2026-03-29T14:00:24.575000+00:00,66589.97,0.04567,sell,binance,BTCUSDT,0
31190155,2026-03-29T14:00:24.578000+00:00,66577.22,0.00784,sell,binance,BTCUSDT,0
31190156,2026-03-29T14:00:24.663000+00:00,66563.5,0.00018,buy,binance,BTCUSDT,0
31190157,2026-03-29T14:00:35.348000+00:00,66541.86,4e-05,buy,binance,BTCUSDT,0
31190158,2026-03-29T14:01:14.293000+00:00,66500.01,9e-05,sell,binance,BTCUSDT,0
31190159,2026-03-29T14:03:41.345000+00:00,66500.0,0.0003,sell,binance,BTCUSDT,0
31190160,2026-03-29T14:03:50.524000+00:00,66498.65,0.00015,buy,binance,BTCUSDT,0
31190161,2026-03-29T14:03:50.537000+00:00,66498.65,0.00037,buy,binance,BTCUSDT,0
31190162,2026-03-29T14:04:05.425000+00:00,66498.64,4e-05,buy,binance,BTCUSDT,0
31190163,2026-03-29T14:04:54.655000+00:00,66519.5,3e-05,buy,binance,BTCUSDT,0
31190164,2026-03-29T14:05:35.349000+00:00,66506.93,0.0003,buy,binance,BTCUSDT,0
31190165,2026-03-29T14:05:54.054000+00:00,66520.89,0.0008,buy,binance,BTCUSDT,0
31190166,2026-03-29T14:06:05.424000+00:00,66513.97,0.00375,buy,binance,BTCUSDT,0
31190167,2026-03-29T14:06:40.039000+00:00,66497.98,7e-05,buy,binance,BTCUSDT,0
31190168,2026-03-29T14:08:35.424000+00:00,66530.89,0.0075,buy,binance,BTCUSDT,0
31190169,2026-03-29T14:11:50.527000+00:00,66688.09,0.00015,buy,binance,BTCUSDT,0
31190170,2026-03-29T14:12:16.450000+00:00,66750.0,0.0003,buy,binance,BTCUSDT,0
31190171,2026-03-29T14:12:50.524000+00:00,66739.39,0.00015,buy,binance,BTCUSDT,0
31190172,2026-03-29T14:12:50.533000+00:00,66739.39,0.00015,buy,binance,BTCUSDT,0
31190173,2026-03-29T14:13:50.422000+00:00,66714.24,7e-05,buy,binance,BTCUSDT,0
31190174,2026-03-29T14:14:17.464000+00:00,66691.84,0.00201,sell,binance,BTCUSDT,0
31190175,2026-03-29T14:14:50.388000+00:00,66684.53,0.00075,buy,binance,BTCUSDT,0
31190176,2026-03-29T14:29:13.833000+00:00,66581.16,0.00061,sell,binance,BTCUSDT,0
31190177,2026-03-29T14:30:29.708000+00:00,66551.01,0.00027,buy,binance,BTCUSDT,0
31190178,2026-03-29T14:33:01.831000+00:00,66571.07,0.00134,buy,binance,BTCUSDT,0
31190179,2026-03-29T14:41:27.392000+00:00,66571.57,0.003,sell,binance,BTCUSDT,0
31190180,2026-03-29T14:41:27.403000+00:00,66570.32,0.04448,sell,binance,BTCUSDT,0
31190181,2026-03-29T14:41:27.403000+00:00,66565.86,0.00808,sell,binance,BTCUSDT,0
31190182,2026-03-29T14:41:27.447000+00:00,66559.97,0.00831,sell,binance,BTCUSDT,0
31190183,2026-03-29T14:41:27.500000+00:00,66541.88,0.0376,buy,binance,BTCUSDT,0
31190184,2026-03-29T14:52:24.341000+00:00,66561.89,0.00101,sell,binance,BTCUSDT,0
31190185,2026-03-29T14:54:46.860000+00:00,66541.99,0.003,sell,binance,BTCUSDT,0
31190186,2026-03-29T14:54:46.860000+00:00,66541.98,0.00736,sell,binance,BTCUSDT,0
31190187,2026-03-29T14:54:46.860000+00:00,66540.56,0.00748,sell,binance,BTCUSDT,0
31190188,2026-03-29T14:56:00.386000+00:00,66554.06,0.00012,buy,binance,BTCUSDT,0
31190189,2026-03-29T14:56:01.913000+00:00,66554.06,0.00013,buy,binance,BTCUSDT,0
31190190,2026-03-29T14:56:03.781000+00:00,66554.06,0.00013,buy,binance,BTCUSDT,0
31190191,2026-03-29T14:56:04.144000+00:00,66554.06,0.00013,buy,binance,BTCUSDT,0
31190192,2026-03-29T14:56:04.890000+00:00,66554.06,0.00012,buy,binance,BTCUSDT,0
31190193,2026-03-29T15:00:11.936000+00:00,66722.99,0.00015,buy,binance,BTCUSDT,0
31190194,2026-03-29T15:00:25.359000+00:00,66695.23,0.0006,buy,binance,BTCUSDT,0
31190195,2026-03-29T15:01:20.459000+00:00,66699.29,0.00015,buy,binance,BTCUSDT,0
31190196,2026-03-29T15:03:53.866000+00:00,66660.39,0.00071,buy,binance,BTCUSDT,0
31190197,2026-03-29T15:04:21.575000+00:00,66628.91,0.0012,sell,binance,BTCUSDT,0
31190198,2026-03-29T15:04:35.333000+00:00,66622.25,7e-05,buy,binance,BTCUSDT,0
31190199,2026-03-29T15:05:20.363000+00:00,66665.88,0.00015,buy,binance,BTCUSDT,0
31190200,2026-03-29T15:05:20.426000+00:00,66665.88,7e-05,buy,binance,BTCUSDT,0
31190201,2026-03-29T15:07:20.842000+00:00,66649.36,0.0001,sell,binance,BTCUSDT,0
31190202,2026-03-29T15:08:20.514000+00:00,66676.18,7e-05,buy,binance,BTCUSDT,0
31190203,2026-03-29T15:08:28.309000+00:00,66676.75,0.04,buy,binance,BTCUSDT,0
31190204,2026-03-29T15:09:05.331000+00:00,66697.26,0.00015,buy,binance,BTCUSDT,0
31190205,2026-03-29T15:09:35.329000+00:00,66699.75,0.0003,buy,binance,BTCUSDT,0
31190206,2026-03-29T15:09:39.894000+00:00,66669.27,0.04171,sell,binance,BTCUSDT,0
31190207,2026-03-29T15:10:20.564000+00:00,66629.86,0.0003,buy,binance,BTCUSDT,0
31190208,2026-03-29T15:10:29.439000+00:00,66642.19,0.00075,buy,binance,BTCUSDT,0
31190209,2026-03-29T15:10:43.053000+00:00,66634.99,0.00015,buy,binance,BTCUSDT,0
31190210,2026-03-29T15:11:20.425000+00:00,66626.43,0.00015,buy,binance,BTCUSDT,0
31190211,2026-03-29T15:11:59.754000+00:00,66634.38,0.00037,buy,binance,BTCUSDT,0
31190212,2026-03-29T15:12:35.454000+00:00,66614.29,0.00016,buy,binance,BTCUSDT,0
31190213,2026-03-29T15:15:20.556000+00:00,66615.43,0.0003,buy,binance,BTCUSDT,0
31190214,2026-03-29T15:15:22.642000+00:00,66621.45,0.00019,buy,binance,BTCUSDT,0
31190215,2026-03-29T15:15:53.315000+00:00,66613.91,0.00019,sell,binance,BTCUSDT,0
31190216,2026-03-29T15:24:51.110000+00:00,66527.52,0.0079,sell,binance,BTCUSDT,0
31190217,2026-03-29T15:25:18.893000+00:00,66500.0,0.0003,sell,binance,BTCUSDT,0
31190218,2026-03-29T15:25:34.507000+00:00,66430.94,0.00588,sell,binance,BTCUSDT,0
31190219,2026-03-29T15:25:34.587000+00:00,66411.21,0.00075,sell,binance,BTCUSDT,0
31190220,2026-03-29T15:25:34.651000+00:00,66406.14,0.00015,sell,binance,BTCUSDT,0
31190221,2026-03-29T15:27:19.679000+00:00,66368.57,0.00025,sell,binance,BTCUSDT,0
31190222,2026-03-29T15:29:10.253000+00:00,66390.05,0.00014,sell,binance,BTCUSDT,0
31190223,2026-03-29T15:37:48.403000+00:00,66362.25,0.00378,sell,binance,BTCUSDT,0
31190224,2026-03-29T15:43:20.442000+00:00,66445.53,3e-05,buy,binance,BTCUSDT,0
31190225,2026-03-29T15:46:20.338000+00:00,66459.5,0.0002,sell,binance,BTCUSDT,0
31190226,2026-03-29T15:49:56.037000+00:00,66462.17,0.00029,buy,binance,BTCUSDT,0
31190227,2026-03-29T15:50:18.518000+00:00,66438.33,7e-05,sell,binance,BTCUSDT,0
31190228,2026-03-29T15:51:01.942000+00:00,66440.8,0.0022,sell,binance,BTCUSDT,0
31190229,2026-03-29T15:53:14.521000+00:00,66461.6,0.00015,buy,binance,BTCUSDT,0
31190230,2026-03-29T15:53:55.868000+00:00,66555.08,0.00123,buy,binance,BTCUSDT,0
31190231,2026-03-29T16:00:08.320000+00:00,66525.49,0.00024,buy,binance,BTCUSDT,0
31190232,2026-03-29T16:01:11.436000+00:00,66533.26,0.00015,buy,binance,BTCUSDT,0
31190233,2026-03-29T16:02:50.431000+00:00,66557.65,0.0015,buy,binance,BTCUSDT,0
31190234,2026-03-29T16:02:50.462000+00:00,66557.65,0.00015,buy,binance,BTCUSDT,0
31190235,2026-03-29T16:04:24.054000+00:00,66512.32,3e-05,buy,binance,BTCUSDT,0
31190236,2026-03-29T16:06:01.949000+00:00,66474.5,9e-05,buy,binance,BTCUSDT,0
31190237,2026-03-29T16:06:42.846000+00:00,66453.79,0.00086,buy,binance,BTCUSDT,0
31190238,2026-03-29T16:07:35.427000+00:00,66480.14,0.00405,buy,binance,BTCUSDT,0
31190239,2026-03-29T16:08:18.140000+00:00,66473.69,0.00806,sell,binance,BTCUSDT,0
31190240,2026-03-29T16:08:18.140000+00:00,66452.99,0.003,sell,binance,BTCUSDT,0
31190241,2026-03-29T16:08:18.140000+00:00,66452.98,0.01471,sell,binance,BTCUSDT,0
31190242,2026-03-29T16:08:18.140000+00:00,66452.96,0.05945,sell,binance,BTCUSDT,0
31190243,2026-03-29T16:08:20.418000+00:00,66483.69,0.0018,buy,binance,BTCUSDT,0
31190244,2026-03-29T16:08:32.461000+00:00,66456.96,0.003,sell,binance,BTCUSDT,0
31190245,2026-03-29T16:08:32.461000+00:00,66456.95,0.03764,sell,binance,BTCUSDT,0
31190246,2026-03-29T16:08:32.461000+00:00,66456.89,0.02328,sell,binance,BTCUSDT,0
31190247,2026-03-29T16:08:51.596000+00:00,66469.2,0.00615,sell,binance,BTCUSDT,0
31190248,2026-03-29T16:08:51.596000+00:00,66467.11,0.00775,sell,binance,BTCUSDT,0
31190249,2026-03-29T16:08:51.596000+00:00,66463.07,0.03404,sell,binance,BTCUSDT,0
31190250,2026-03-29T16:09:05.316000+00:00,66491.63,0.0003,buy,binance,BTCUSDT,0
31190251,2026-03-29T16:10:05.429000+00:00,66517.79,0.00075,buy,binance,BTCUSDT,0
31190252,2026-03-29T16:10:05.444000+00:00,66517.79,0.00075,buy,binance,BTCUSDT,0
31190253,2026-03-29T16:10:20.463000+00:00,66536.12,7e-05,buy,binance,BTCUSDT,0
31190254,2026-03-29T16:14:05.426000+00:00,66473.51,7e-05,buy,binance,BTCUSDT,0
31190255,2026-03-29T16:14:33.548000+00:00,66458.72,0.00017,buy,binance,BTCUSDT,0
31190256,2026-03-29T16:15:05.422000+00:00,66452.11,0.00751,buy,binance,BTCUSDT,0
31190257,2026-03-29T16:19:18.215000+00:00,66606.58,0.01199,sell,binance,BTCUSDT,0
31190258,2026-03-29T16:20:32.386000+00:00,66644.67,0.00833,buy,binance,BTCUSDT,0
31190259,2026-03-29T16:25:29.716000+00:00,66602.64,0.00015,sell,binance,BTCUSDT,0
31190260,2026-03-29T16:28:23.872000+00:00,66635.62,1e-05,buy,binance,BTCUSDT,0
31190261,2026-03-29T16:38:23.495000+00:00,66575.28,0.00012,buy,binance,BTCUSDT,0
31190262,2026-03-29T16:39:37.100000+00:00,66555.83,0.01495,buy,binance,BTCUSDT,0
31190263,2026-03-29T16:47:01.535000+00:00,66525.59,0.00051,buy,binance,BTCUSDT,0
31190264,2026-03-29T16:55:28.499000+00:00,66496.74,0.0001,buy,binance,BTCUSDT,0
31190265,2026-03-29T16:57:35.423000+00:00,66505.59,0.00012,sell,binance,BTCUSDT,0
31190266,2026-03-29T17:02:46.049000+00:00,66507.76,0.00075,buy,binance,BTCUSDT,0
31190267,2026-03-29T17:04:20.634000+00:00,66484.35,0.00028,buy,binance,BTCUSDT,0
31190268,2026-03-29T17:05:05.434000+00:00,66515.87,4e-05,buy,binance,BTCUSDT,0
31190269,2026-03-29T17:05:31.506000+00:00,66518.62,0.003,buy,binance,BTCUSDT,0
31190270,2026-03-29T17:05:50.530000+00:00,66531.96,0.00015,buy,binance,BTCUSDT,0
31190271,2026-03-29T17:06:05.334000+00:00,66524.24,0.00016,buy,binance,BTCUSDT,0
31190272,2026-03-29T17:07:05.345000+00:00,66531.06,0.0015,buy,binance,BTCUSDT,0
31190273,2026-03-29T17:08:05.431000+00:00,66531.15,0.00037,buy,binance,BTCUSDT,0
31190274,2026-03-29T17:08:50.525000+00:00,66541.18,0.00022,buy,binance,BTCUSDT,0
31190275,2026-03-29T17:09:05.318000+00:00,66535.12,0.00015,buy,binance,BTCUSDT,0
31190276,2026-03-29T17:09:10.759000+00:00,66506.9,0.00024,sell,binance,BTCUSDT,0
31190277,2026-03-29T17:09:11.686000+00:00,66523.96,8e-05,buy,binance,BTCUSDT,0
31190278,2026-03-29T17:09:13.215000+00:00,66523.96,8e-05,buy,binance,BTCUSDT,0
31190279,2026-03-29T17:09:13.216000+00:00,66523.96,8e-05,buy,binance,BTCUSDT,0
31190280,2026-03-29T17:09:20.564000+00:00,66523.96,0.0003,buy,binance,BTCUSDT,0
31190281,2026-03-29T17:09:35.391000+00:00,66533.52,0.0006,buy,binance,BTCUSDT,0
31190282,2026-03-29T17:09:43.590000+00:00,66513.57,0.00023,sell,binance,BTCUSDT,0
31190283,2026-03-29T17:09:45.427000+00:00,66529.9,8e-05,buy,binance,BTCUSDT,0
31190284,2026-03-29T17:09:45.468000+00:00,66529.9,8e-05,buy,binance,BTCUSDT,0
31190285,2026-03-29T17:09:45.477000+00:00,66529.9,8e-05,buy,binance,BTCUSDT,0
31190286,2026-03-29T17:09:46.294000+00:00,66512.83,0.00024,sell,binance,BTCUSDT,0
31190287,2026-03-29T17:09:48.080000+00:00,66529.9,8e-05,buy,binance,BTCUSDT,0
31190288,2026-03-29T17:09:48.081000+00:00,66529.9,8e-05,buy,binance,BTCUSDT,0
31190289,2026-03-29T17:09:48.109000+00:00,66529.9,8e-05,buy,binance,BTCUSDT,0
31190290,2026-03-29T17:09:49.080000+00:00,66518.33,0.00024,sell,binance,BTCUSDT,0
31190291,2026-03-29T17:09:50.700000+00:00,66541.62,8e-05,buy,binance,BTCUSDT,0
31190292,2026-03-29T17:09:50.727000+00:00,66541.62,8e-05,buy,binance,BTCUSDT,0
31190293,2026-03-29T17:09:50.732000+00:00,66541.62,8e-05,buy,binance,BTCUSDT,0
31190294,2026-03-29T17:09:51.715000+00:00,66523.37,0.00024,sell,binance,BTCUSDT,0
31190295,2026-03-29T17:09:53.348000+00:00,66539.79,8e-05,buy,binance,BTCUSDT,0
31190296,2026-03-29T17:09:53.402000+00:00,66539.79,8e-05,buy,binance,BTCUSDT,0
31190297,2026-03-29T17:09:53.429000+00:00,66539.79,8e-05,buy,binance,BTCUSDT,0
31190298,2026-03-29T17:09:54.387000+00:00,66523.37,0.00024,sell,binance,BTCUSDT,0
31190299,2026-03-29T17:09:55.945000+00:00,66539.79,8e-05,buy,binance,BTCUSDT,0
31190300,2026-03-29T17:09:56.076000+00:00,66539.79,8e-05,buy,binance,BTCUSDT,0
31190301,2026-03-29T17:09:57.126000+00:00,66523.37,0.00016,sell,binance,BTCUSDT,0
31190302,2026-03-29T17:09:58.491000+00:00,66541.97,8e-05,buy,binance,BTCUSDT,0
31190303,2026-03-29T17:09:58.698000+00:00,66541.97,8e-05,buy,binance,BTCUSDT,0
31190304,2026-03-29T17:09:59.718000+00:00,66525.6,0.00016,sell,binance,BTCUSDT,0
31190305,2026-03-29T17:10:09.665000+00:00,66527.76,8e-05,buy,binance,BTCUSDT,0
31190306,2026-03-29T17:10:10.757000+00:00,66527.76,8e-05,buy,binance,BTCUSDT,0
31190307,2026-03-29T17:10:35.453000+00:00,66515.59,0.00037,buy,binance,BTCUSDT,0
31190308,2026-03-29T17:11:20.533000+00:00,66514.9,0.00015,buy,binance,BTCUSDT,0
31190309,2026-03-29T17:15:18.165000+00:00,66408.0,0.00189,sell,binance,BTCUSDT,0
31190310,2026-03-29T17:20:35.553000+00:00,66341.52,0.00013,sell,binance,BTCUSDT,0
31190311,2026-03-29T17:21:34.683000+00:00,66329.27,4e-05,sell,binance,BTCUSDT,0
31190312,2026-03-29T17:21:56.680000+00:00,66312.48,0.00207,sell,binance,BTCUSDT,0
31190313,2026-03-29T17:22:08.383000+00:00,66196.49,0.00018,sell,binance,BTCUSDT,0
31190314,2026-03-29T17:22:08.383000+00:00,66196.15,0.0001,sell,binance,BTCUSDT,0
31190315,2026-03-29T17:22:25.719000+00:00,66228.47,0.00033,sell,binance,BTCUSDT,0
31190316,2026-03-29T17:22:36.562000+00:00,66266.19,0.00039,buy,binance,BTCUSDT,0
31190317,2026-03-29T17:22:45.291000+00:00,66238.75,0.00052,buy,binance,BTCUSDT,0
31190318,2026-03-29T17:41:39.036000+00:00,66311.67,0.00266,sell,binance,BTCUSDT,0
31190319,2026-03-29T17:42:35.350000+00:00,66369.92,0.00015,buy,binance,BTCUSDT,0
31190320,2026-03-29T17:42:38.087000+00:00,66362.0,0.0005,sell,binance,BTCUSDT,0
31190321,2026-03-29T17:43:35.852000+00:00,66387.83,0.00301,buy,binance,BTCUSDT,0
31190322,2026-03-29T17:44:24.437000+00:00,66435.38,0.00113,buy,binance,BTCUSDT,0
31190323,2026-03-29T17:45:53.914000+00:00,66369.47,0.00012,buy,binance,BTCUSDT,0
31190324,2026-03-29T17:50:24.925000+00:00,66401.9,8e-05,buy,binance,BTCUSDT,0
31190325,2026-03-29T17:53:54.623000+00:00,66378.75,0.00075,sell,binance,BTCUSDT,0
31190326,2026-03-29T17:56:03.284000+00:00,66395.48,0.00038,buy,binance,BTCUSDT,0
31190327,2026-03-29T17:59:16.537000+00:00,66401.95,0.03767,buy,binance,BTCUSDT,0
31190328,2026-03-29T17:59:16.537000+00:00,66404.26,0.00564,buy,binance,BTCUSDT,0
31190329,2026-03-29T17:59:34.500000+00:00,66396.23,0.00037,buy,binance,BTCUSDT,0
31190330,2026-03-29T17:59:57.523000+00:00,66395.64,0.03768,buy,binance,BTCUSDT,0
31190331,2026-03-29T17:59:57.523000+00:00,66396.23,0.00564,buy,binance,BTCUSDT,0
31190332,2026-03-29T18:00:28.764000+00:00,66407.66,0.003,buy,binance,BTCUSDT,0
31190333,2026-03-29T18:00:28.764000+00:00,66407.67,0.02907,buy,binance,BTCUSDT,0
31190334,2026-03-29T18:00:30.853000+00:00,66401.76,0.00015,buy,binance,BTCUSDT,0
31190335,2026-03-29T18:00:50.814000+00:00,66406.68,0.01187,buy,binance,BTCUSDT,0
31190336,2026-03-29T18:01:35.447000+00:00,66390.69,0.00015,buy,binance,BTCUSDT,0
31190337,2026-03-29T18:01:35.463000+00:00,66389.98,0.00015,buy,binance,BTCUSDT,0
31190338,2026-03-29T18:02:10.449000+00:00,66376.58,0.0012,buy,binance,BTCUSDT,0
31190339,2026-03-29T18:04:35.360000+00:00,66370.12,8e-05,buy,binance,BTCUSDT,0
31190340,2026-03-29T18:06:28.349000+00:00,66361.42,0.0006,buy,binance,BTCUSDT,0
31190341,2026-03-29T18:08:35.348000+00:00,66363.92,6e-05,buy,binance,BTCUSDT,0
31190342,2026-03-29T18:09:50.458000+00:00,66359.16,8e-05,buy,binance,BTCUSDT,0
31190343,2026-03-29T18:10:20.564000+00:00,66360.81,0.00451,buy,binance,BTCUSDT,0
31190344,2026-03-29T18:10:35.439000+00:00,66360.81,0.00113,buy,binance,BTCUSDT,0
31190345,2026-03-29T18:11:05.332000+00:00,66387.61,8e-05,buy,binance,BTCUSDT,0
31190346,2026-03-29T18:12:50.417000+00:00,66414.15,0.00015,buy,binance,BTCUSDT,0
31190347,2026-03-29T18:12:59.752000+00:00,66397.97,0.00045,sell,binance,BTCUSDT,0
31190348,2026-03-29T18:13:05.346000+00:00,66410.71,0.00038,buy,binance,BTCUSDT,0
31190349,2026-03-29T18:13:20.567000+00:00,66408.67,0.00075,buy,binance,BTCUSDT,0
31190350,2026-03-29T18:13:50.426000+00:00,66408.67,3e-05,buy,binance,BTCUSDT,0
31190351,2026-03-29T18:18:28.480000+00:00,66462.66,0.00051,sell,binance,BTCUSDT,0
31190352,2026-03-29T18:24:33.688000+00:00,66376.98,0.00075,buy,binance,BTCUSDT,0
31190353,2026-03-29T18:34:16.887000+00:00,66408.71,0.0003,sell,binance,BTCUSDT,0
31190354,2026-03-29T18:42:35.437000+00:00,66495.43,7e-05,buy,binance,BTCUSDT,0
31190355,2026-03-29T18:49:30.851000+00:00,66459.57,7e-05,buy,binance,BTCUSDT,0
31190356,2026-03-29T18:49:53.535000+00:00,66459.57,0.00027,buy,binance,BTCUSDT,0
31190357,2026-03-29T18:50:07.544000+00:00,66427.74,0.00237,sell,binance,BTCUSDT,0
31190358,2026-03-29T18:50:07.952000+00:00,66427.74,0.00225,sell,binance,BTCUSDT,0
31190359,2026-03-29T18:50:08.471000+00:00,66427.74,0.00234,sell,binance,BTCUSDT,0
31190360,2026-03-29T18:50:09.344000+00:00,66429.66,0.00231,sell,binance,BTCUSDT,0
31190361,2026-03-29T18:50:10.082000+00:00,66429.66,0.00058,sell,binance,BTCUSDT,0
31190362,2026-03-29T18:50:10.451000+00:00,66429.66,0.00223,sell,binance,BTCUSDT,0
31190363,2026-03-29T18:50:11.531000+00:00,66429.66,0.0024,sell,binance,BTCUSDT,0
31190364,2026-03-29T18:58:36.579000+00:00,66440.16,0.00379,buy,binance,BTCUSDT,0
31190365,2026-03-29T18:59:44.043000+00:00,66414.89,0.00016,sell,binance,BTCUSDT,0
31190366,2026-03-29T18:59:46.001000+00:00,66437.03,8e-05,buy,binance,BTCUSDT,0
31190367,2026-03-29T18:59:46.001000+00:00,66437.03,8e-05,buy,binance,BTCUSDT,0
31190368,2026-03-29T19:00:17.870000+00:00,66417.32,0.00015,sell,binance,BTCUSDT,0
31190369,2026-03-29T19:00:20.516000+00:00,66442.96,8e-05,buy,binance,BTCUSDT,0
31190370,2026-03-29T19:00:20.607000+00:00,66442.96,8e-05,buy,binance,BTCUSDT,0
31190371,2026-03-29T19:00:52.611000+00:00,66402.7,0.00016,sell,binance,BTCUSDT,0
31190372,2026-03-29T19:00:55.503000+00:00,66430.1,8e-05,buy,binance,BTCUSDT,0
31190373,2026-03-29T19:00:55.529000+00:00,66430.1,8e-05,buy,binance,BTCUSDT,0
31190374,2026-03-29T19:01:27.460000+00:00,66393.83,0.00016,sell,binance,BTCUSDT,0
31190375,2026-03-29T19:01:28.427000+00:00,66418.32,8e-05,buy,binance,BTCUSDT,0
31190376,2026-03-29T19:01:30.169000+00:00,66418.32,8e-05,buy,binance,BTCUSDT,0
31190377,2026-03-29T19:02:00.767000+00:00,66395.24,0.00016,sell,binance,BTCUSDT,0
31190378,2026-03-29T19:02:02.364000+00:00,66416.98,8e-05,buy,binance,BTCUSDT,0
31190379,2026-03-29T19:02:02.398000+00:00,66416.98,8e-05,buy,binance,BTCUSDT,0
31190380,2026-03-29T19:02:34.018000+00:00,66400.34,0.00016,sell,binance,BTCUSDT,0
31190381,2026-03-29T19:02:34.760000+00:00,66421.25,8e-05,buy,binance,BTCUSDT,0
31190382,2026-03-29T19:02:36.585000+00:00,66400.36,8e-05,sell,binance,BTCUSDT,0
31190383,2026-03-29T19:02:37.388000+00:00,66421.24,8e-05,buy,binance,BTCUSDT,0
31190384,2026-03-29T19:02:39.193000+00:00,66400.36,8e-05,sell,binance,BTCUSDT,0
31190385,2026-03-29T19:02:40.034000+00:00,66421.24,8e-05,buy,binance,BTCUSDT,0
31190386,2026-03-29T19:02:41.795000+00:00,66400.38,8e-05,sell,binance,BTCUSDT,0
31190387,2026-03-29T19:02:42.633000+00:00,66425.17,8e-05,buy,binance,BTCUSDT,0
31190388,2026-03-29T19:02:44.472000+00:00,66400.32,8e-05,sell,binance,BTCUSDT,0
31190389,2026-03-29T19:02:45.252000+00:00,66425.17,8e-05,buy,binance,BTCUSDT,0
31190390,2026-03-29T19:02:47.068000+00:00,66400.34,8e-05,sell,binance,BTCUSDT,0
31190391,2026-03-29T19:02:47.855000+00:00,66425.17,8e-05,buy,binance,BTCUSDT,0
31190392,2026-03-29T19:02:49.684000+00:00,66400.34,8e-05,sell,binance,BTCUSDT,0
31190393,2026-03-29T19:02:50.498000+00:00,66425.17,8e-05,buy,binance,BTCUSDT,0
31190394,2026-03-29T19:02:52.289000+00:00,66400.36,8e-05,sell,binance,BTCUSDT,0
31190395,2026-03-29T19:02:53.087000+00:00,66425.17,8e-05,buy,binance,BTCUSDT,0
31190396,2026-03-29T19:02:54.776000+00:00,66400.36,8e-05,sell,binance,BTCUSDT,0
31190397,2026-03-29T19:02:55.865000+00:00,66425.17,1e-05,buy,binance,BTCUSDT,0
31190398,2026-03-29T19:02:55.865000+00:00,66427.0,7e-05,buy,binance,BTCUSDT,0
31190399,2026-03-29T19:02:57.684000+00:00,66400.37,8e-05,sell,binance,BTCUSDT,0
31190400,2026-03-29T19:02:58.519000+00:00,66426.16,8e-05,buy,binance,BTCUSDT,0
31190401,2026-03-29T19:02:58.608000+00:00,66426.16,8e-05,buy,binance,BTCUSDT,0
31190402,2026-03-29T19:07:26.754000+00:00,66460.07,0.00045,buy,binance,BTCUSDT,0
31190403,2026-03-29T19:07:35.314000+00:00,66461.94,0.0003,buy,binance,BTCUSDT,0
31190404,2026-03-29T19:08:20.541000+00:00,66449.01,0.0003,buy,binance,BTCUSDT,0
31190405,2026-03-29T19:08:42.456000+00:00,66437.06,0.00016,sell,binance,BTCUSDT,0
31190406,2026-03-29T19:08:43.295000+00:00,66461.82,8e-05,buy,binance,BTCUSDT,0
31190407,2026-03-29T19:08:43.728000+00:00,66461.82,8e-05,buy,binance,BTCUSDT,0
31190408,2026-03-29T19:08:53.562000+00:00,66437.09,0.00015,sell,binance,BTCUSDT,0
31190409,2026-03-29T19:08:55.199000+00:00,66454.29,8e-05,buy,binance,BTCUSDT,0
31190410,2026-03-29T19:08:55.949000+00:00,66450.93,0.00015,buy,binance,BTCUSDT,0
31190411,2026-03-29T19:09:15.449000+00:00,66429.2,8e-05,sell,binance,BTCUSDT,0
31190412,2026-03-29T19:09:17.435000+00:00,66450.92,8e-05,buy,binance,BTCUSDT,0
31190413,2026-03-29T19:09:18.185000+00:00,66450.92,8e-05,buy,binance,BTCUSDT,0
31190414,2026-03-29T19:09:24.420000+00:00,66437.22,0.00055,sell,binance,BTCUSDT,0
31190415,2026-03-29T19:09:49.142000+00:00,66414.22,0.00016,sell,binance,BTCUSDT,0
31190416,2026-03-29T19:09:49.510000+00:00,66437.81,8e-05,buy,binance,BTCUSDT,0
31190417,2026-03-29T19:09:49.514000+00:00,66437.81,8e-05,buy,binance,BTCUSDT,0
31190418,2026-03-29T19:09:56.506000+00:00,66402.81,0.00016,sell,binance,BTCUSDT,0
31190419,2026-03-29T19:09:56.877000+00:00,66426.76,8e-05,buy,binance,BTCUSDT,0
